Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2018-19,2018-19 Upper Deck Young Guns,480,Brett Seney,New Jersey Devils,,Y
2018-19,2018-19 Upper Deck Young Guns,481,Victor Ejdsell,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,482,Noah Juulsen,Montreal Canadiens,,Y
2018-19,2018-19 Upper Deck Young Guns,483,Mathieu Joseph,Tampa Bay Lightning,,Y
2018-19,2018-19 Upper Deck Young Guns,484,Drake Batherson,Ottawa Senators,,Y
2018-19,2018-19 Upper Deck Young Guns,485,Juho Lammikko,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,486,Dominic Turgeon,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,487,Sam Steel,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,488,Dylan Gambrell,San Jose Sharks,,Y
2018-19,2018-19 Upper Deck Young Guns,489,Dylan Sikura,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,490,Alexandre Fortin,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,491,Carter Hart,Philadelphia Flyers,,Y
2018-19,2018-19 Upper Deck Young Guns,492,Andreas Johnsson,Toronto Maple Leafs,,Y
2018-19,2018-19 Upper Deck Young Guns,493,Dan Vladar,Boston Bruins,,Y
2018-19,2018-19 Upper Deck Young Guns,494,Clark Bishop,Carolina Hurricanes,,Y
2018-19,2018-19 Upper Deck Young Guns,495,Rourke Chartier,San Jose Sharks,,Y
2018-19,2018-19 Upper Deck Young Guns,496,Zach Aston-Reese,Pittsburgh Penguins,,Y
2018-19,2018-19 Upper Deck Young Guns,497,Lias Andersson,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,498,Jakub Zboril,Boston Bruins,,Y
2018-19,2018-19 Upper Deck Young Guns,499,Brady Tkachuk,Ottawa Senators,,Y
2018-19,2018-19 Upper Deck Young Guns,500,Andrei Svechnikov/Brady Tkachuk CL,Carolina Hurricanes/Ottawa Senators,,Y
2018-19,2018-19 Upper Deck Young Guns,512,Michael McLeod,New Jersey Devils,,Y
2018-19,2018-19 Upper Deck Young Guns,513,Jake Bean,Carolina Hurricanes,,Y
2018-19,2018-19 Upper Deck Young Guns,514,Josh Mahura,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,515,Juuso Riikola,Pittsburgh Penguins,,Y
2018-19,2018-19 Upper Deck Young Guns,516,Mason Appleton,Winnipeg Jets,,Y
2018-19,2018-19 Upper Deck Young Guns,517,Jayce Hawryluk,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,518,Lawrence Pilut,Buffalo Sabres,,Y
2018-19,2018-19 Upper Deck Young Guns,519,Tim Gettinger,New York Rangers,,Y
2017-18,2017-18 Upper Deck Young Guns,201,Nico Hischier,New Jersey Devils,,Y
2017-18,2017-18 Upper Deck Young Guns,202,Kailer Yamamoto,Edmonton Oilers,,Y
2017-18,2017-18 Upper Deck Young Guns,203,Anders Bjork,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,204,Pierre-Luc Dubois,Columbus Blue Jackets,,Y
2017-18,2017-18 Upper Deck Young Guns,205,Josh Ho-Sang,New York Islanders,,Y
2017-18,2017-18 Upper Deck Young Guns,206,Jon Gillies,Calgary Flames,,Y
2017-18,2017-18 Upper Deck Young Guns,207,Lucas Wallmark,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,208,Denis Gurianov,Dallas Stars,,Y
2017-18,2017-18 Upper Deck Young Guns,209,Alex Kerfoot,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,210,Adrian Kempe,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,211,John Hayden,Chicago Blackhawks,,Y
2017-18,2017-18 Upper Deck Young Guns,212,Jake DeBrusk,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,213,Janne Kuokkanen,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,214,Travis Sanheim,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,215,Gabriel Carlsson,Columbus Blue Jackets,,Y
2017-18,2017-18 Upper Deck Young Guns,216,Calle Rosen,Toronto Maple Leafs,,Y
2017-18,2017-18 Upper Deck Young Guns,217,Logan Brown,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,218,Rasmus Andersson,Calgary Flames,,Y
2017-18,2017-18 Upper Deck Young Guns,219,Alex Formenton,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,220,Ian McCoshen,Florida Panthers,,Y
2017-18,2017-18 Upper Deck Young Guns,221,Alex DeBrincat,Chicago Blackhawks,,Y
2017-18,2017-18 Upper Deck Young Guns,222,Alexander Nylander,Buffalo Sabres,,Y
2017-18,2017-18 Upper Deck Young Guns,223,Nathan Walker,Washington Capitals,,Y
2017-18,2017-18 Upper Deck Young Guns,224,Evgeny Svechnikov,Detroit Red Wings,,Y
2017-18,2017-18 Upper Deck Young Guns,225,C.J. Smith,Buffalo Sabres,,Y
2017-18,2017-18 Upper Deck Young Guns,226,Samuel Morin,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,227,Filip Chytil,New York Rangers,,Y
2017-18,2017-18 Upper Deck Young Guns,228,Tage Thompson,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,229,Andreas Borgman,Toronto Maple Leafs,,Y
2017-18,2017-18 Upper Deck Young Guns,230,Ivan Barbashev,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,231,Jonny Brodzinski,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,232,Robert Hagg,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,233,Riley Barber,Washington Capitals,,Y
2017-18,2017-18 Upper Deck Young Guns,234,Christian Fischer,Arizona Coyotes,,Y
2017-18,2017-18 Upper Deck Young Guns,235,Jakob Forsbacka-Karlsson,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,236,Haydn Fleury,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,237,Marcus Sorensen,San Jose Sharks,,Y
2017-18,2017-18 Upper Deck Young Guns,238,Vladislav Kamenev,Nashville Predators,,Y
2017-18,2017-18 Upper Deck Young Guns,239,Jake Dotchin,Tampa Bay Lightning,,Y
2017-18,2017-18 Upper Deck Young Guns,240,Jack Roslovic,Winnipeg Jets,,Y
2017-18,2017-18 Upper Deck Young Guns,241,Nicolas Kerdiles,Anaheim Ducks,,Y
2017-18,2017-18 Upper Deck Young Guns,242,Charlie McAvoy,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,243,Carter Rowney,Pittsburgh Penguins,,Y
2017-18,2017-18 Upper Deck Young Guns,244,Vince Dunn,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,245,Victor Mete,Montreal Canadiens,,Y
2017-18,2017-18 Upper Deck Young Guns,246,Tyson Jost,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,247,Brock Boeser,Vancouver Canucks,,Y
2017-18,2017-18 Upper Deck Young Guns,248,Will Butcher,New Jersey Devils,,Y
2017-18,2017-18 Upper Deck Young Guns,249,Alex Tuch,Vegas Golden Knights,,Y
2017-18,2017-18 Upper Deck Young Guns,250,Nico Hischier/Brock Boeser CL,New Jersey Devils/Vancouver Canucks,,Y
2017-18,2017-18 Upper Deck Young Guns,451,Christian Djoos,Washington Capitals,,Y
2017-18,2017-18 Upper Deck Young Guns,452,Jan Rutta,Chicago Blackhawks,,Y
2017-18,2017-18 Upper Deck Young Guns,453,Samuel Blais,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,454,Adin Hill,Arizona Coyotes,,Y
2017-18,2017-18 Upper Deck Young Guns,455,Nolan Patrick,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,456,Anton Lindholm,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,457,Madison Bowey,Washington Capitals,,Y
2017-18,2017-18 Upper Deck Young Guns,458,Alex Iafallo,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,459,MacKenzie Weegar,Florida Panthers,,Y
2017-18,2017-18 Upper Deck Young Guns,460,Kalle Kossila,Anaheim Ducks,,Y
2017-18,2017-18 Upper Deck Young Guns,461,Alex Nedeljkovic,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,462,Christian Jaros,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,463,Remi Elie,Dallas Stars,,Y
2017-18,2017-18 Upper Deck Young Guns,464,Martin Necas,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,465,Samuel Girard,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,466,Jesper Bratt,New Jersey Devils,,Y
2017-18,2017-18 Upper Deck Young Guns,467,Valentin Zykov,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,468,Kevin Roy,Anaheim Ducks,,Y
2017-18,2017-18 Upper Deck Young Guns,469,Owen Tippett,Florida Panthers,,Y
2017-18,2017-18 Upper Deck Young Guns,470,Jordan Schmaltz,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,471,Peter Cehlarik,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,472,Filip Chlapik,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,473,Robbie Russo,Detroit Red Wings,,Y
2017-18,2017-18 Upper Deck Young Guns,474,Paul LaDue,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,475,Roland McKeown,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,476,Eric Comrie,Winnipeg Jets,,Y
2017-18,2017-18 Upper Deck Young Guns,477,Clayton Keller,Arizona Coyotes,,Y
2017-18,2017-18 Upper Deck Young Guns,478,Ville Husso,St. Louis Blues,,Y
2017-18,2017-18 Upper Deck Young Guns,479,Oscar Fantenberg,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,480,J.T. Compher,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,481,Mike Vecchione,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,482,Maxime Lagace,Vegas Golden Knights,,Y
2017-18,2017-18 Upper Deck Young Guns,483,Andrew Poturalski,Carolina Hurricanes,,Y
2017-18,2017-18 Upper Deck Young Guns,484,Tim Heed,San Jose Sharks,,Y
2017-18,2017-18 Upper Deck Young Guns,485,Alexandre Carrier,Nashville Predators,,Y
2017-18,2017-18 Upper Deck Young Guns,486,Dryden Hunt,Florida Panthers,,Y
2017-18,2017-18 Upper Deck Young Guns,487,Brendan Lemieux,Winnipeg Jets,,Y
2017-18,2017-18 Upper Deck Young Guns,488,Dylan Ferguson,Vegas Golden Knights,,Y
2017-18,2017-18 Upper Deck Young Guns,489,Jack Rodewald,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,490,Luke Kunin,Minnesota Wild,,Y
2017-18,2017-18 Upper Deck Young Guns,491,Michael Amadio,Los Angeles Kings,,Y
2017-18,2017-18 Upper Deck Young Guns,492,Joakim Ryan,San Jose Sharks,,Y
2017-18,2017-18 Upper Deck Young Guns,493,Colin White,Ottawa Senators,,Y
2017-18,2017-18 Upper Deck Young Guns,494,Nikita Scherbak,Montreal Canadiens,,Y
2017-18,2017-18 Upper Deck Young Guns,495,Kyle Capobianco,Arizona Coyotes,,Y
2017-18,2017-18 Upper Deck Young Guns,496,Henrik Haapala,Florida Panthers,,Y
2017-18,2017-18 Upper Deck Young Guns,497,Andrew Mangiapane,Calgary Flames,,Y
2017-18,2017-18 Upper Deck Young Guns,498,Danick Martel,Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,499,Nick Merkley,Arizona Coyotes,,Y
2017-18,2017-18 Upper Deck Young Guns,500,Clayton Keller/Nolan Patrick CL,Arizona Coyotes/Philadelphia Flyers,,Y
2017-18,2017-18 Upper Deck Young Guns,510,Kyle Criscuolo,Buffalo Sabres,,Y
2017-18,2017-18 Upper Deck Young Guns,511,Dominic Toninato,Colorado Avalanche,,Y
2017-18,2017-18 Upper Deck Young Guns,512,Casey DeSmith,Pittsburgh Penguins,,Y
2017-18,2017-18 Upper Deck Young Guns,513,Travis Boyd,Washington Capitals,,Y
2017-18,2017-18 Upper Deck Young Guns,514,Alexandar Georgiev,New York Rangers,,Y
2017-18,2017-18 Upper Deck Young Guns,515,Andy Welinski,Anaheim Ducks,,Y
2017-18,2017-18 Upper Deck Young Guns,516,Colby Cave,Boston Bruins,,Y
2017-18,2017-18 Upper Deck Young Guns,517,David Kampf,Chicago Blackhawks,,Y
2017-18,2017-18 Upper Deck Young Guns,518,Sebastian Aho,New York Islanders,,Y
2017-18,2017-18 Upper Deck Young Guns,519,Vinni Lettieri,New York Rangers,,Y
2017-18,2017-18 Upper Deck Young Guns,520,Tanner Fritz,New York Islanders,,Y
2017-18,2017-18 Upper Deck Young Guns,521,Jeff Glass,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,201,Auston Matthews,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,202,Lawson Crouse,Arizona Coyotes,,Y
2016-17,2016-17 Upper Deck Young Guns,203,Nick Sorensen,Anaheim Ducks,,Y
2016-17,2016-17 Upper Deck Young Guns,204,Connor Brown,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,205,Brayden Point,Tampa Bay Lightning,,Y
2016-17,2016-17 Upper Deck Young Guns,206,Jakob Chychrun,Arizona Coyotes,,Y
2016-17,2016-17 Upper Deck Young Guns,207,Steven Santini,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,208,Alan Quine,New York Islanders,,Y
2016-17,2016-17 Upper Deck Young Guns,209,Danton Heinen,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,210,Sebastian Aho,Carolina Hurricanes,,Y
2016-17,2016-17 Upper Deck Young Guns,211,Pontus Aberg,Nashville Predators,,Y
2016-17,2016-17 Upper Deck Young Guns,212,Kyle Connor,Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,213,Anthony Mantha,Detroit Red Wings,,Y
2016-17,2016-17 Upper Deck Young Guns,214,Ivan Provorov,Philadelphia Flyers,,Y
2016-17,2016-17 Upper Deck Young Guns,215,Zach Sanford,Washington Capitals,,Y
2016-17,2016-17 Upper Deck Young Guns,216,Tyler Motte,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,217,Travis Konecny,Philadelphia Flyers,,Y
2016-17,2016-17 Upper Deck Young Guns,218,Jimmy Vesey,New York Rangers,,Y
2016-17,2016-17 Upper Deck Young Guns,219,Nick Paul,Ottawa Senators,,Y
2016-17,2016-17 Upper Deck Young Guns,220,Anthony Beauvillier,New York Islanders,,Y
2016-17,2016-17 Upper Deck Young Guns,221,Nikita Tryamkin,Vancouver Canucks,,Y
2016-17,2016-17 Upper Deck Young Guns,222,Zach Hyman,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,223,Tom Kuhnhackl,Pittsburgh Penguins,,Y
2016-17,2016-17 Upper Deck Young Guns,224,Zach Werenski,Columbus Blue Jackets,,Y
2016-17,2016-17 Upper Deck Young Guns,225,Jesse Puljujarvi,Edmonton Oilers,,Y
2016-17,2016-17 Upper Deck Young Guns,226,Josh Morrissey,Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,227,Pavel Buchnevich,New York Rangers,,Y
2016-17,2016-17 Upper Deck Young Guns,228,Sonny Milano,Columbus Blue Jackets,,Y
2016-17,2016-17 Upper Deck Young Guns,229,Nick Schmaltz,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,230,Trevor Carrick,Carolina Hurricanes,,Y
2016-17,2016-17 Upper Deck Young Guns,231,Matthew Tkachuk,Calgary Flames,,Y
2016-17,2016-17 Upper Deck Young Guns,232,Artturi Lehkonen,Montreal Canadiens,,Y
2016-17,2016-17 Upper Deck Young Guns,233,Denis Malgin,Florida Panthers,,Y
2016-17,2016-17 Upper Deck Young Guns,234,Nikita Zaitsev,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,235,Christian Dvorak,Arizona Coyotes,,Y
2016-17,2016-17 Upper Deck Young Guns,236,Mikhail Sergachev,Montreal Canadiens,,Y
2016-17,2016-17 Upper Deck Young Guns,237,Esa Lindell,Dallas Stars,,Y
2016-17,2016-17 Upper Deck Young Guns,238,Noel Acciari,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,239,Mike Reilly,Minnesota Wild,,Y
2016-17,2016-17 Upper Deck Young Guns,240,Gustav Forsling,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,241,Michael Matheson,Florida Panthers,,Y
2016-17,2016-17 Upper Deck Young Guns,242,Hudson Fasching,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,243,Oliver Bjorkstrand,Columbus Blue Jackets,,Y
2016-17,2016-17 Upper Deck Young Guns,244,Austin Czarnik,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,245,Chris Bigras,Colorado Avalanche,,Y
2016-17,2016-17 Upper Deck Young Guns,246,Justin Bailey,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,247,Nic Dowd,Los Angeles Kings,,Y
2016-17,2016-17 Upper Deck Young Guns,248,Pavel Zacha,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,249,William Nylander,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,250,Auston Matthews/William Nylander CL,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,451,Patrik Laine,Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,452,Kasperi Kapanen,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,453,Miles Wood,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,454,William Carrier,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,455,Drake Caggiula,Edmonton Oilers,,Y
2016-17,2016-17 Upper Deck Young Guns,456,Yohann Auvitu,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,457,Markus Nutivaara,Columbus Blue Jackets,,Y
2016-17,2016-17 Upper Deck Young Guns,458,Mathew Barzal,New York Islanders,,Y
2016-17,2016-17 Upper Deck Young Guns,459,Joel Eriksson Ek,Minnesota Wild,,Y
2016-17,2016-17 Upper Deck Young Guns,460,Frederik Gauthier,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,461,Blake Speers,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,462,Casey Nelson,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,463,Anthony DeAngelo,Arizona Coyotes,,Y
2016-17,2016-17 Upper Deck Young Guns,464,Mark McNeill,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,465,Gemel Smith,Dallas Stars,,Y
2016-17,2016-17 Upper Deck Young Guns,466,Tristan Jarry,Pittsburgh Penguins,,Y
2016-17,2016-17 Upper Deck Young Guns,467,Brandon Tanev,Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,468,Mitch Marner,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,469,Dominik Simon,Pittsburgh Penguins,,Y
2016-17,2016-17 Upper Deck Young Guns,470,Rob O'Gara,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,471,Tyler Bertuzzi,Detroit Red Wings,,Y
2016-17,2016-17 Upper Deck Young Guns,472,Thatcher Demko,Vancouver Canucks,,Y
2016-17,2016-17 Upper Deck Young Guns,473,Charlie Lindgren,Montreal Canadiens,,Y
2016-17,2016-17 Upper Deck Young Guns,474,Kevin Gravel,Los Angeles Kings,,Y
2016-17,2016-17 Upper Deck Young Guns,475,Troy Stecher,Vancouver Canucks,,Y
2016-17,2016-17 Upper Deck Young Guns,476,Brandon Montour,Anaheim Ducks,,Y
2016-17,2016-17 Upper Deck Young Guns,477,Nick Baptiste,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,478,Aaron Dell,San Jose Sharks,,Y
2016-17,2016-17 Upper Deck Young Guns,479,Timo Meier,San Jose Sharks,,Y
2016-17,2016-17 Upper Deck Young Guns,480,Michal Kempny,Chicago Blackhawks,,Y
2016-17,2016-17 Upper Deck Young Guns,481,Stephen Johns,Dallas Stars,,Y
2016-17,2016-17 Upper Deck Young Guns,482,Brandon Carlo,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,483,Kyle Rau,Florida Panthers,,Y
2016-17,2016-17 Upper Deck Young Guns,484,Nikita Soshnikov,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,485,Chase De Leo,Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,486,Kevin Labanc,San Jose Sharks,,Y
2016-17,2016-17 Upper Deck Young Guns,487,Oskar Sundqvist,Pittsburgh Penguins,,Y
2016-17,2016-17 Upper Deck Young Guns,488,Thomas Chabot,Ottawa Senators,,Y
2016-17,2016-17 Upper Deck Young Guns,489,Ondrej Kase,Anaheim Ducks,,Y
2016-17,2016-17 Upper Deck Young Guns,490,Ryan Pulock,New York Islanders,,Y
2016-17,2016-17 Upper Deck Young Guns,491,Tobias Lindberg,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,492,Scott Wedgewood,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,493,Oliver Kylington,Calgary Flames,,Y
2016-17,2016-17 Upper Deck Young Guns,494,Shane Harper,Florida Panthers,,Y
2016-17,2016-17 Upper Deck Young Guns,495,Jacob Larsson,Anaheim Ducks,,Y
2016-17,2016-17 Upper Deck Young Guns,496,Zane Mcintyre,Boston Bruins,,Y
2016-17,2016-17 Upper Deck Young Guns,497,Jason Dickinson,Dallas Stars,,Y
2016-17,2016-17 Upper Deck Young Guns,498,Dylan Strome,Arizona Coyotes,,Y
2016-17,2016-17 Upper Deck Young Guns,499,Brendan Leipsic,Toronto Maple Leafs,,Y
2016-17,2016-17 Upper Deck Young Guns,500,Mitch Marner/Patrik Laine CL,Toronto Maple Leafs/Winnipeg Jets,,Y
2016-17,2016-17 Upper Deck Young Guns,516,A.J. Greer,Colorado Avalanche,,Y
2016-17,2016-17 Upper Deck Young Guns,517,Cole Schneider,Buffalo Sabres,,Y
2016-17,2016-17 Upper Deck Young Guns,518,Joel Hanley,Montreal Canadiens,,Y
2016-17,2016-17 Upper Deck Young Guns,519,Joseph Cramarossa,Anaheim Ducks,,Y
2016-17,2016-17 Upper Deck Young Guns,520,Jakub Vrana,Washington Capitals,,Y
2016-17,2016-17 Upper Deck Young Guns,521,Lukas Sedlak,Columbus Blue Jackets,,Y
2016-17,2016-17 Upper Deck Young Guns,522,Matthew Benning,Edmonton Oilers,,Y
2016-17,2016-17 Upper Deck Young Guns,523,Nick Lappin,New Jersey Devils,,Y
2016-17,2016-17 Upper Deck Young Guns,524,Roman Lyubimov,Philadelphia Flyers,,Y
2016-17,2016-17 Upper Deck Young Guns,525,Jake Guentzel,Pittsburgh Penguins,,Y
2015-16,2015-16 Upper Deck Young Guns,201,Connor McDavid,Edmonton Oilers,,Y
2015-16,2015-16 Upper Deck Young Guns,202,Jordan Weal,Los Angeles Kings,,Y
2015-16,2015-16 Upper Deck Young Guns,203,Sergei Plotnikov,Pittsburgh Penguins,,Y
2015-16,2015-16 Upper Deck Young Guns,204,Max Domi,Arizona Coyotes,,Y
2015-16,2015-16 Upper Deck Young Guns,205,Andrew Copp,Winnipeg Jets,,Y
2015-16,2015-16 Upper Deck Young Guns,206,Mikko Rantanen,Colorado Avalanche,,Y
2015-16,2015-16 Upper Deck Young Guns,207,Joel Edmundson,St. Louis Blues,,Y
2015-16,2015-16 Upper Deck Young Guns,208,Kevin Fiala,Nashville Predators,,Y
2015-16,2015-16 Upper Deck Young Guns,209,Nick Cousins,Philadelphia Flyers,,Y
2015-16,2015-16 Upper Deck Young Guns,210,Emile Poirier,Calgary Flames,,Y
2015-16,2015-16 Upper Deck Young Guns,211,Malcolm Subban,Boston Bruins,,Y
2015-16,2015-16 Upper Deck Young Guns,212,Jacob de la Rose,Montreal Canadiens,,Y
2015-16,2015-16 Upper Deck Young Guns,213,Henrik Samuelsson,Arizona Coyotes,,Y
2015-16,2015-16 Upper Deck Young Guns,214,Connor Hellebuyck,Winnipeg Jets,,Y
2015-16,2015-16 Upper Deck Young Guns,215,Matt Puempel,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,216,Nick Shore,Los Angeles Kings,,Y
2015-16,2015-16 Upper Deck Young Guns,217,Josh Anderson,Columbus Blue Jackets,,Y
2015-16,2015-16 Upper Deck Young Guns,218,Shane Prince,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,219,Jared McCann,Vancouver Canucks,,Y
2015-16,2015-16 Upper Deck Young Guns,220,Stanislav Galiev,Washington Capitals,,Y
2015-16,2015-16 Upper Deck Young Guns,221,Artemi Panarin,Chicago Blackhawks,,Y
2015-16,2015-16 Upper Deck Young Guns,222,Viktor Arvidsson,Nashville Predators,,Y
2015-16,2015-16 Upper Deck Young Guns,223,Nikolaj Ehlers,Winnipeg Jets,,Y
2015-16,2015-16 Upper Deck Young Guns,224,Slater Koekkoek,Tampa Bay Lightning,,Y
2015-16,2015-16 Upper Deck Young Guns,225,Ronalds Kenins,Vancouver Canucks,,Y
2015-16,2015-16 Upper Deck Young Guns,226,Daniel Sprong,Pittsburgh Penguins,,Y
2015-16,2015-16 Upper Deck Young Guns,227,Nicolas Petan,Winnipeg Jets,,Y
2015-16,2015-16 Upper Deck Young Guns,228,Dylan Larkin,Detroit Red Wings,,Y
2015-16,2015-16 Upper Deck Young Guns,229,Robby Fabbri,St. Louis Blues,,Y
2015-16,2015-16 Upper Deck Young Guns,230,Joonas Donskoi,San Jose Sharks,,Y
2015-16,2015-16 Upper Deck Young Guns,231,Ben Hutton,Vancouver Canucks,,Y
2015-16,2015-16 Upper Deck Young Guns,232,Sam Bennett,Calgary Flames,,Y
2015-16,2015-16 Upper Deck Young Guns,233,Matt O'Connor,Ottawa Senators,,Y
2015-16,2015-16 Upper Deck Young Guns,234,Oscar Lindberg,New York Rangers,,Y
